artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Girl Club 2,9266cc25-87e6-4a15-97df-36986e3e467a,Girl Club 2,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,333 Ride a Pony,a2ea1079-edd3-4a74-a052-5a5325e0bae1,333 Ride a Pony,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Chateau Birds],8988d1c7-408c-4149-b614-b0481f1c5aa5,[Chateau Birds],
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Umbilical,f4b1fb74-d53c-4e7a-914b-e42d317bb15f,Umbilical,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Poison Lake < aka Exit Music/Life in a Glasshouse >,4e00a836-e36a-4235-80d5-0a79e1fed5f6,Poison Lake < aka Exit Music/Life in a Glasshouse >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Get Together #2,364b6274-2339-43b6-ae74-420018d2a893,Get Together #2,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,+ Get Together,9a2208be-c07f-4d27-acbb-b2458e0ffbdd,+ Get Together,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Prague Train] < Sampled in a Reminder and Soft Pain >,c397b014-2770-4c36-aacc-a7d247bd9e07,[Prague Train] < Sampled in a Reminder and Soft Pain >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Dog Wander] < Omitted From Release >,aa91aee4-52ea-4c07-b911-583f31472145,[Dog Wander] < Omitted From Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Bus Home],ff2709df-221a-4e6b-a508-41c0ba08e96e,[Bus Home],
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Annoying Neighbors {False Start 1} < Edited for Release >,a265f757-c884-4c29-ba12-199aee4f097c,Annoying Neighbors {False Start 1} < Edited for Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Annoying Neighbors {False Start 2},2e8faacb-96e0-4cc9-b90d-edb389d37194,Annoying Neighbors {False Start 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Annoying Neighbors,06b108f8-a882-45e2-a3ab-236a420e19b3,Annoying Neighbors,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Motion Picture Soundtrack {MD112 take 1},e4c536db-a823-4c58-94e1-928f16dfe44a,Motion Picture Soundtrack {MD112 take 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Amazing Drums for Exit Music {intro + Verse} *,1600b401-6a56-4a61-8d8b-9fadd3552e16,Amazing Drums for Exit Music {intro + Verse} *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Rewinding Amazing Drums for Exit Music >,087601c9-bf66-4748-a735-2249abed00c8,< Tape Blip: Rewinding Amazing Drums for Exit Music >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Amazing Drums for Exit Music {intro Only} *,0cef6baf-d0ab-43c5-9ca6-3d510dcddbae,Amazing Drums for Exit Music {intro Only} *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,53bbdeb0-4f10-41ef-a59b-ce073e3a689d,< Tape Blip >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Unknown MD112 Song,23d24f20-a6a3-471d-a64c-0d293c45cd86,Unknown MD112 Song,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,d50dc120-3f48-4fe4-a350-4014ab457a6a,< Tape Blip >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,ee494604-f37d-439d-b280-88a50954d5a7,< Tape Blip >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Let Down {MD112},31ebc0ff-6d4e-4202-a0c2-84e297765635,Let Down {MD112},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Motion Picture Soundtrack {MD112 take 2},a0bedc3b-da2d-4e0d-8751-560a7bf8acf2,Motion Picture Soundtrack {MD112 take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag {MD112},5471aa7f-a23c-418e-917b-474121512a2c,Airbag {MD112},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,My New Clothes {MD112 take 1},8b22970a-b5c3-4061-9f9c-cfef8d6c4765,My New Clothes {MD112 take 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,My New Clothes {MD112 Guitar Riff},fe6402e0-aae3-46db-98b9-b048e63a7ed6,My New Clothes {MD112 Guitar Riff},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: My New Clothes >,ff116eaa-77d3-40bc-9313-74597a0eed50,< Tape Blip: My New Clothes >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,My New Clothes {MD112 take 2},6b06a208-ed23-48d1-8a3e-32caba935127,My New Clothes {MD112 take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Attenzione! >,120d9d8b-8410-43eb-8990-9eb1b39f18af,< Tape Blip: Attenzione! >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Attenzione! {MD112 take 1},b97b8d9a-17a0-451e-a41c-ebbc55e70754,Attenzione! {MD112 take 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Attenzione! {MD112 take 2},1a841d3c-d358-4b89-afde-f1dc99fc261f,Attenzione! {MD112 take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Attenzione! >,edd40822-e87d-46a5-ae2e-a1b5a4efcdbd,< Tape Blip: Attenzione! >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (NY) {Part B},95f641a5-4c01-4766-8d84-a99e5e169f66,I Promise (NY) {Part B},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Motion Picture Soundtrack (Rockville),30bee332-9c7c-4f29-8722-4c164fa02c30,Motion Picture Soundtrack (Rockville),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (San Francisco),4d6101f9-0b7a-4653-803f-daa9fd0b7176,I Promise (San Francisco),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (San Francisco),cee0e3a4-465f-4754-a6b7-1c595bcb6187,I Promise (San Francisco),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Mahler's Double Basses] < aka Symphony No. 8 in E Flat (Chicago Symphony Orchestra) >,9a68c0b1-f89d-49d2-b6ca-8c56aae4aab2,[Mahler's Double Basses] < aka Symphony No. 8 in E Flat (Chicago Symphony Orchestra) >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Mahler's Double Basses] < aka Symphony No. 8 in E Flat (Chicago Symphony Orchestra) · Omitted From Release >,39a8975e-8b1f-4739-a9d0-c36d40ff7675,[Mahler's Double Basses] < aka Symphony No. 8 in E Flat (Chicago Symphony Orchestra) · Omitted From Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Nude {Part 1},d30ff403-9704-4ae7-92fe-9d8cdbb57e97,Nude {Part 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Nude {Part 2},5325e054-a222-4132-800a-ac8158bce84f,Nude {Part 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Monk Noise],836d36f0-1239-4150-ad27-2a54a77467e6,[Monk Noise],
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Moog,74b32453-953d-41be-9bfd-01ebaab86808,Moog,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Is3000 < Edited for Release >,4fe976a8-14de-4993-9c3e-56e780861ecb,Is3000 < Edited for Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain 1,6e0b9b4a-0189-4527-b2ea-2d486f533040,Soft Pain 1,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain 2,8ef531db-9b55-45e3-8c8a-4186dbd6b314,Soft Pain 2,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain 3,3fa4753f-ab13-495a-81ef-57dc8b187204,Soft Pain 3,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Thomas Pynchon,230a7ba6-5a35-47ec-be38-e5002ffe3cd3,Thomas Pynchon,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Maybe {Part 1},7ee72408-2b27-4afb-9e9d-d67f56688b36,Maybe {Part 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Maybe {Part 2},48b9944f-a1ba-485f-9126-6496d521040e,Maybe {Part 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip · Omitted From Release >,0db4907a-5812-4ef5-bc90-bea2638cf100,< Tape Blip · Omitted From Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain VOX,1e7dc876-656e-405e-bd82-ee163d4171b4,Soft Pain VOX,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain 4,eda9f9a7-8424-4443-b5a2-f9082d1ec0ac,Soft Pain 4,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Oranges,b0c08460-34ae-4a7c-9b62-b1275a21cbd6,Oranges,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,$ Island,08060cb5-aa6d-4bd7-a5e4-6a26a4a2ac58,$ Island,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Exit Music/Touchies + Feelies,728ec689-1c84-4597-8975-6b10c8a509b5,Exit Music/Touchies + Feelies,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Exit Music/Touchies + Feelies {End of Deleted take},4f7fceb7-b4f1-4ae1-9923-e407db91f9f1,Exit Music/Touchies + Feelies {End of Deleted take},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,7/8 Session {Part 1} < aka Paranoid Android >,60b5a5b6-0568-4ef7-9f72-6c3c7ceb1b2a,7/8 Session {Part 1} < aka Paranoid Android >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,7/8 Session {Part 2} < aka Paranoid Android >,ec84b187-40f1-4600-a60a-a84af48d7456,7/8 Session {Part 2} < aka Paranoid Android >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,7/8 Session {Part 3} < aka Paranoid Android >,38983b1e-685c-4e14-9779-9aee12c9daa0,7/8 Session {Part 3} < aka Paranoid Android >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,7/8 Session {Part 4} < aka Paranoid Android >,06bc552b-ab29-447b-8a32-1e94d1f6e839,7/8 Session {Part 4} < aka Paranoid Android >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,No Surprises {MD113 · Part 1},ce857fcd-39f3-43fa-9060-8470a87f3d24,No Surprises {MD113 · Part 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,No Surprises {MD113 · Part 2},428d92b3-81bf-4f8d-afe8-13a8d1405505,No Surprises {MD113 · Part 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,No Surprises {MD113 · Part 3},46b34f4c-7b22-42e6-b0fa-f08aadf53b3b,No Surprises {MD113 · Part 3},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Messy Jam {Part 1} < aka 'Jaz' Song >,30786e07-b71d-4ff0-abcc-56192cb114db,Messy Jam {Part 1} < aka 'Jaz' Song >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Messy Jam {Part 2} < aka 'Jaz' Song >,98195ee8-aac7-467f-90b3-2924c84abff1,Messy Jam {Part 2} < aka 'Jaz' Song >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Messy Jam {Part 3} < aka 'Jaz' Song >,33e40c13-4770-4f97-b952-88782fd5f702,Messy Jam {Part 3} < aka 'Jaz' Song >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain 5,e6edadc6-6f7d-4537-b051-f94188d5babc,Soft Pain 5,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Unknown MD113 Song,45a0ba93-bd73-4fef-9636-7b5606e451f2,Unknown MD113 Song,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Organ Intro >,1eb71d07-3da5-4f7b-a537-8806b80ead34,< Tape Blip: Organ Intro >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Organ Intro >,3065fbfd-20ca-4698-a16c-9dbe2a87fd8e,< Tape Blip: Organ Intro >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Organ (intro),26495068-bcd2-4bec-9c39-884a56549c22,Organ (intro),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,No Surprises Please {MD114} * < Edited for Release >,3aa8e242-e0df-43f7-9a2e-0805fce90c0a,No Surprises Please {MD114} * < Edited for Release >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Bullet Proof... I Wish I Was >,5901e1f3-fcc1-4f6e-883f-e2aef294c406,< Tape Blip: Bullet Proof... I Wish I Was >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,True Love Waits (Prog),ed501098-09ad-44c8-bc2c-28cd4a0d9a54,True Love Waits (Prog),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain I,f0e9bebb-c11c-43ee-9c24-09e4ee0b4edc,Soft Pain I,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Soft Pain II * < Edited for Release · Excerpt Released on OKNOTOK >,a5456b01-91a9-49a8-80c5-c72ecfd0c78e,Soft Pain II * < Edited for Release · Excerpt Released on OKNOTOK >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Paranoid Android M8 >,41eddde7-8111-4d68-8b35-a28df6a51c52,< Tape Blip: Paranoid Android M8 >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android M8 {take 1},5667beb9-7b0a-4099-b567-3926b664828c,Paranoid Android M8 {take 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android M8 {Guitar Riff},27786cd2-112d-46de-b4a6-3c84d12bb07b,Paranoid Android M8 {Guitar Riff},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android M8 {take 2},3a992df5-3f38-4a25-a8c3-e7aad2c7a559,Paranoid Android M8 {take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android M8 {take 3},0679b893-75bb-4fca-a84a-e13f31658f30,Paranoid Android M8 {take 3},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android M8 {take 4},d0fc62dc-4f98-4d5e-bafb-4b23eb72442c,Paranoid Android M8 {take 4},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Motion Picture Soundtrack >,e7f2366a-9f38-4302-ae30-ce3580c53bfd,< Tape Blip: Motion Picture Soundtrack >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Motion Picture Soundtrack >,b753f610-3b44-46a1-8e95-04c9c569ab99,< Tape Blip: Motion Picture Soundtrack >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Motion Picture Soundtrack {MD114 take 1},96a3393f-7742-4045-8a68-d61567117691,Motion Picture Soundtrack {MD114 take 1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Motion Picture Soundtrack {MD114 take 2},38dddaf8-cd77-4ea1-817b-e6facd5682aa,Motion Picture Soundtrack {MD114 take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,e6f4f63c-28fa-4eb6-b9a6-ebb2b008f2c5,< Tape Blip >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag I,4414a967-59ba-4adc-818a-6e9424cdb22d,Airbag I,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,9169e954-d09e-47e8-9abe-7bd2e37b4c05,< Tape Blip >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag II,2b852af8-7790-480f-8109-59ff05602a7b,Airbag II,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: Rewinding Airbag II >,edc68c45-9753-49c9-8105-26a4e06ceea3,< Tape Blip: Rewinding Airbag II >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag II,0dc88a2c-f51f-4f2a-81a8-26083829901e,Airbag II,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Tourists {take 1 · Part a},bbe3aa85-4e61-4233-8149-0fb0073517ab,Tourists {take 1 · Part a},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Tourists {take 1 · Part B},7a1b2d53-ac3e-4a92-b470-531ae0f30e1d,Tourists {take 1 · Part B},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Tourists {take 1 · Part C},9718bd22-a324-44a1-b345-828730341437,Tourists {take 1 · Part C},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Tourists {take 2},1cb9e393-522f-4abf-9bbe-6b721a1218b1,Tourists {take 2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Tourists {take 3},84c973f0-95a7-4e25-a619-ac2004bdf407,Tourists {take 3},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Silicon Valley {MD114} < aka Palo Alto >,350bd600-9dd8-4a50-b9ac-f88804530b28,Silicon Valley {MD114} < aka Palo Alto >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android Outro {Drums Warmup},4a7bd1b0-f37f-4820-a3e5-9991517bbbf7,Paranoid Android Outro {Drums Warmup},
